id,name,type,muscle_group,level,format,default_reps,default_time_sec,default_sets,rest_time_sec,video_id,video_start_sec,video_end_sec,short_description,tips,common_mistakes,tags
knee-pushup,Knee Push-up,calis,push,beginner,reps,8,,3,60,WDIpL0pjun0,,,"A beginner-friendly push-up variation on knees.",{Keep your core tight,Lower chest to ground,Exhale on the way up},{Arching your back,Flaring elbows too wide},{push,strength,beginner,main,no_equipment,regression}
pushup,Push-up,calis,push,intermediate,reps,10,,3,60,IODxDxX7oi4,31,41,"Classic push-up targeting chest, shoulders, and triceps.",{Full body straight line,Hands shoulder-width apart,Full range of motion},{Sagging hips,Partial reps,Elbows pointing out too far},{push,strength,intermediate,main,no_equipment}
incline-pushup,Incline Push-up,calis,push,beginner,reps,10,,3,60,1-_S7GDbyiA,,,"Push-up with hands elevated to reduce difficulty.",{Use a bench or chair,Keep body straight,Lower chest to surface},{Raising hips too high,Not going low enough},{push,strength,beginner,main,no_equipment,regression}
pike-pushup,Pike Push-up,calis,push,intermediate,reps,8,,3,90,28B4obxAi0s,,,"Push-up in a pike position targeting shoulders.",{Keep legs straight,Push through the top,Focus on shoulder activation},{Bending knees,Lowering too fast,Not going high enough on toes},{push,strength,intermediate,shoulder,main,no_equipment}
assisted-pullup,Assisted Pull-up,calis,pull,beginner,reps,5,,3,90,UPY0q9-f_VA,,,"Pull-up with band assistance for beginners.",{Use a resistance band,Pull with your back,Full range of motion},{Jerking motion,Not engaging lats,Using too much band assistance},{pull,strength,beginner,main,pullup_bar,regression}
pullup,Pull-up,calis,pull,intermediate,reps,5,,3,90,eGo4IYlbE5g,,,"The fundamental vertical pull exercise.",{Dead hang start,Pull chin over bar,Control the descent},{Kipping too much,Not full extension,Uneven shoulders},{pull,strength,intermediate,main,pullup_bar}
inverted-row,Inverted Row,calis,pull,beginner,reps,8,,3,60,y2Nxx3Sp6ok,,,"Horizontal pull using a low bar or table.",{Keep body straight,Pull chest to bar,Squeeze at the top},{Sagging hips,Partial range of motion,Using legs too much},{pull,strength,beginner,main,pullup_bar,no_equipment}
dead-hang,Dead Hang,calis,pull,beginner,time,,20,3,60,V5g5H98kqug,,,"Hang from a bar to build grip and shoulder stability.",{Full grip on the bar,Relax shoulders,Breathe deeply},{Bending elbows,Jumping off too early,Holding breath},{pull,endurance,beginner,accessory,grip,pullup_bar}
squat,Squat,calis,legs,beginner,reps,12,,3,60,YaXPRqUwBQQ,,,"Bodyweight squat for lower body strength.",{Feet shoulder-width apart,Knees track over toes,Chest up},{Knees caving in,Heels lifting,Rounding the back},{legs,strength,beginner,main,no_equipment}
lunge,Lunge,calis,legs,beginner,reps,8,,3,60,WRyr1M4Q6W0,,,"Alternating lunges for legs and balance.",{Front knee at 90 degrees,Back knee hovers,Upright torso},{Front knee past toes,Leaning forward,Short stride},{legs,strength,beginner,main,no_equipment}
bulgarian-split-squat,Bulgarian Split Squat,calis,legs,intermediate,reps,8,,3,90,2C-uNgGsSTE,,,"Single-leg squat with rear foot elevated.",{Elevate back foot on a surface,Front knee at 90°,Control the movement},{Leaning forward,Back foot too low,Knee instability},{legs,strength,intermediate,main,no_equipment}
calf-raise,Calf Raise,calis,legs,beginner,reps,15,,3,45,-M4-G8p8fIc,,,"Standing calf raises for lower leg strength.",{Slow and controlled,Full range of motion,Hold at the top},{Too fast,Partial range,Not balanced},{legs,strength,beginner,accessory,no_equipment}
plank,Plank,calis,core,beginner,time,,30,3,45,pSHjTRCQxIw,,,"Core stability hold on forearms.",{Body in a straight line,Squeeze glutes,Neutral neck position},{Sagging hips,Raising hips too high,Holding breath},{core,endurance,beginner,main,no_equipment}
dead-bug,Dead Bug,calis,core,beginner,reps,8,,3,45,dqt0pYgG5dI,,,"Core exercise with opposing arm and leg extension.",{Lower back pressed to floor,Exhale on extension,Slow and controlled},{Arching lower back,Moving too fast,Not bracing core},{core,stability,beginner,main,no_equipment}
leg-raise,Leg Raise,calis,core,intermediate,reps,10,,3,60,hVJE9sGxaf0,,,"Lying leg raises for lower abs.",{Lower back stays on floor,Legs straight,Slow descent},{Swinging momentum,Legs bent,Lower back lifting},{core,strength,intermediate,main,no_equipment}
jumping-jacks,Jumping Jacks,calis,full,beginner,time,,30,2,30,i8VNE4S4wC8,,,"Classic warm-up exercise for full body activation.",{Land softly,Keep a steady rhythm,Swing arms overhead},{Landing too hard,Stopping early,Uncoordinated movement},{full_body,warmup,beginner,endurance,no_equipment,purpose_warmup}
arm-circles,Arm Circles,calis,full,beginner,time,,20,2,20,ffkZ8YNT7qY,,,"Dynamic warm-up for shoulder mobility.",{Smooth circular motion,Increase circle size gradually,Breathe normally},{Too fast,Small circles,Shrugging shoulders},{full_body,warmup,beginner,mobility,no_equipment,purpose_warmup}
cat-cow,Cat-Cow,mobility,core,beginner,time,,30,2,20,kqnua4wEVfk,,,"Spinal mobility exercise on hands and knees.",{Move slowly with breath,Inhale for cow,exhale for cat,Full range of motion},{Rushing the movement,Not breathing deeply,Limited range},{mobility,warmup,beginner,spine,no_equipment,purpose_warmup}
childs-pose,Child's Pose,mobility,full,beginner,time,,30,1,0,LtMNgDvh8v8,,,"Resting stretch for back and hips.",{Knees wide,Arms extended forward,Breathe deeply},{Not relaxing,Arms too close,Holding breath},{mobility,cooldown,beginner,stretch,no_equipment,purpose_cooldown}
hamstring-stretch,Hamstring Stretch,mobility,legs,beginner,time,,30,2,15,RzdygQqJMT8,,,"Standing hamstring stretch for leg flexibility.",{Keep back straight,Hinge at the hips,Gentle pull only},{Rounding the back,Bouncing,Locking the knee},{mobility,cooldown,beginner,stretch,no_equipment,purpose_cooldown}